0.000000	932.215324	673.951526	471.894760	41.432796	1.190853	22.619422
0.100000	888.275532	633.523726	474.285212	78.839353	1.405259	18.383369
0.200000	850.283887	600.079545	476.428552	109.557075	1.619766	15.334465
0.300000	817.058769	571.978370	478.357788	135.188862	1.831983	13.067297
0.400000	787.719082	548.052277	480.100919	156.870447	2.040173	11.334827
0.500000	761.593015	527.447919	481.681712	175.427680	2.243111	9.980009
0.600000	738.158502	509.527768	483.120371	191.474567	2.439977	8.899342
0.700000	717.003130	493.806279	484.434116	205.476486	2.630258	8.022464
0.800000	697.796402	479.907372	485.637667	217.792174	2.813672	7.300237
0.900000	680.270094	467.535400	486.743648	228.702321	2.990110	6.697526
1.000000	664.204064	456.454849	487.762923	238.429495	3.159587	6.188674
1.500000	600.318816	414.860578	491.847202	274.536438	3.908030	4.522613
2.000000	554.802866	387.632923	494.758742	297.782341	4.513474	3.623477
2.500000	520.540614	368.461153	496.930974	313.940303	5.006785	3.072481
3.000000	493.714919	354.246419	498.610049	325.797602	5.413616	2.704624
3.500000	472.081757	343.293735	499.944950	334.857345	5.753487	2.443507
4.000000	454.229632	334.599648	501.030686	341.998786	6.040944	2.249463
4.500000	439.223224	327.532944	501.930512	347.769368	6.286836	2.100059
5.000000	426.416545	321.677032	502.688083	352.527204	6.499330	1.981737
5.500000	415.348126	316.746033	503.334460	356.516153	6.684649	1.885863
6.000000	405.678940	312.537330	503.892320	359.907877	6.847598	1.806692
6.500000	397.153959	308.903358	504.378594	362.826646	6.991934	1.740268
7.000000	389.577417	305.734121	504.806171	365.364592	7.120633	1.683779
7.500000	382.796389	302.945970	505.185035	367.591444	7.236074	1.635176
8.000000	376.689571	300.474167	505.523032	369.560931	7.340187	1.592933
8.500000	371.159441	298.267834	505.826415	371.315111	7.434544	1.555890
9.000000	366.126646	296.286436	506.100227	372.887374	7.520446	1.523152
9.500000	361.525926	294.497283	506.348579	374.304557	7.598971	1.494016
10.000000	357.303091	292.873718	506.574856	375.588477	7.671025	1.467923
